Timestamp,DayOfWeek,Hour,Latency(ms),MemoryUsed(MB),CPUUsage(%),RequestID,FunctionName,FunctionVersion,RemainingTime(ms)
2025-04-10T06:30:12.325910+00:00,3,6,4990.9,110.8,9.9,ca1af92a-3bc3-42bb-a439-0c60edbd0af6,mlp-lambda,$LATEST,295008
2025-04-10T06:30:25.063318+00:00,3,6,849.4,113.59,0.6,65cc51b7-b61f-46ea-aad8-acda2d385e0e,mlp-lambda,$LATEST,299150
2025-04-10T06:30:42.738567+00:00,3,6,874.47,113.92,0.3,25aa96af-1142-4c54-999f-9fe8d2e4d7e4,mlp-lambda,$LATEST,299125
2025-04-10T06:45:12.012670+00:00,3,6,4862.37,110.42,7.4,8a589030-76de-4de6-a167-de7473b76743,mlp-lambda,$LATEST,295137
2025-04-10T06:45:12.012670+00:00,3,6,4862.37,110.42,7.4,8a589030-76de-4de6-a167-de7473b76743,mlp-lambda,$LATEST,295137
2025-04-10T06:45:24.800365+00:00,3,6,869.81,113.46,0.5,8b741aa6-80dc-4fc2-b418-5c49587cd4a2,mlp-lambda,$LATEST,299129
2025-04-10T06:45:12.012670+00:00,3,6,4862.37,110.42,7.4,8a589030-76de-4de6-a167-de7473b76743,mlp-lambda,$LATEST,295137
2025-04-10T06:45:24.800365+00:00,3,6,869.81,113.46,0.5,8b741aa6-80dc-4fc2-b418-5c49587cd4a2,mlp-lambda,$LATEST,299129
2025-04-10T06:45:42.454774+00:00,3,6,863.17,114.16,0.2,238aa978-6c0e-4412-b204-87d598f23923,mlp-lambda,$LATEST,299137
2025-04-10T07:00:11.989995+00:00,3,7,4801.43,110.46,9.4,d65fe109-60d2-4af6-84ee-9324826c8cb3,mlp-lambda,$LATEST,295197
2025-04-10T07:00:11.989995+00:00,3,7,4801.43,110.46,9.4,d65fe109-60d2-4af6-84ee-9324826c8cb3,mlp-lambda,$LATEST,295197
2025-04-10T07:00:25.028295+00:00,3,7,868.13,113.17,0.7,8e045ad8-8752-488f-8493-3c9494256007,mlp-lambda,$LATEST,299131
2025-04-10T07:00:11.989995+00:00,3,7,4801.43,110.46,9.4,d65fe109-60d2-4af6-84ee-9324826c8cb3,mlp-lambda,$LATEST,295197
2025-04-10T07:00:25.028295+00:00,3,7,868.13,113.17,0.7,8e045ad8-8752-488f-8493-3c9494256007,mlp-lambda,$LATEST,299131
2025-04-10T07:00:42.694712+00:00,3,7,870.67,113.6,0.3,4b712883-6566-4ebc-9215-4fed36da6f89,mlp-lambda,$LATEST,299129
2025-04-10T07:15:12.039926+00:00,3,7,4730.62,111.04,8.6,49f9f16c-c687-4c8e-8365-be90ff7f7079,mlp-lambda,$LATEST,295268
2025-04-10T07:15:12.039926+00:00,3,7,4730.62,111.04,8.6,49f9f16c-c687-4c8e-8365-be90ff7f7079,mlp-lambda,$LATEST,295268
2025-04-10T07:15:24.704350+00:00,3,7,867.31,114.06,0.5,502f382c-6ed3-4401-8ed9-5ee0e911e5e1,mlp-lambda,$LATEST,299132
2025-04-10T07:15:12.039926+00:00,3,7,4730.62,111.04,8.6,49f9f16c-c687-4c8e-8365-be90ff7f7079,mlp-lambda,$LATEST,295268
2025-04-10T07:15:24.704350+00:00,3,7,867.31,114.06,0.5,502f382c-6ed3-4401-8ed9-5ee0e911e5e1,mlp-lambda,$LATEST,299132
2025-04-10T07:15:42.568927+00:00,3,7,886.78,114.49,0.3,2f9b9322-8c5b-4548-b663-c05dd0502ee5,mlp-lambda,$LATEST,299112
2025-04-10T07:30:11.974271+00:00,3,7,4819.38,110.66,8.4,a9fe8f32-20cc-4f31-a940-2b2a11762a73,mlp-lambda,$LATEST,295180
2025-04-10T07:30:11.974271+00:00,3,7,4819.38,110.66,8.4,a9fe8f32-20cc-4f31-a940-2b2a11762a73,mlp-lambda,$LATEST,295180
2025-04-10T07:30:24.869229+00:00,3,7,868.3,113.47,0.5,fda01efe-5d24-481b-a702-380fdd795f20,mlp-lambda,$LATEST,299131
2025-04-10T07:30:11.974271+00:00,3,7,4819.38,110.66,8.4,a9fe8f32-20cc-4f31-a940-2b2a11762a73,mlp-lambda,$LATEST,295180
2025-04-10T07:30:24.869229+00:00,3,7,868.3,113.47,0.5,fda01efe-5d24-481b-a702-380fdd795f20,mlp-lambda,$LATEST,299131
2025-04-10T07:30:42.653915+00:00,3,7,849.26,114.18,0.2,4c2afc50-f20b-4f80-9b8f-0d0fc97acfa1,mlp-lambda,$LATEST,299150
2025-04-10T07:45:12.270377+00:00,3,7,4838.86,111.05,7.3,48cbc69f-e3f2-4a15-98f3-d17a8b62605d,mlp-lambda,$LATEST,295160
2025-04-10T07:45:12.270377+00:00,3,7,4838.86,111.05,7.3,48cbc69f-e3f2-4a15-98f3-d17a8b62605d,mlp-lambda,$LATEST,295160
2025-04-10T07:45:24.806337+00:00,3,7,873.12,114.04,0.5,a423ca3b-0424-4c90-a451-e99200fad0f6,mlp-lambda,$LATEST,299126
2025-04-10T07:45:47.013401+00:00,3,7,4761.58,110.71,9.9,5ec76f13-3224-43f9-b3bd-350568d352de,mlp-lambda,$LATEST,295238
2025-04-10T08:00:12.600594+00:00,3,8,4851.61,109.97,9.0,f6ae74ce-d768-449f-8aff-4808a003731b,mlp-lambda,$LATEST,295148
2025-04-10T08:00:12.600594+00:00,3,8,4851.61,109.97,9.0,f6ae74ce-d768-449f-8aff-4808a003731b,mlp-lambda,$LATEST,295148
2025-04-10T08:00:25.319258+00:00,3,8,879.09,113.39,0.6,855645ee-e204-4e85-a378-80ad2d69a2f1,mlp-lambda,$LATEST,299120
2025-04-10T08:00:47.973255+00:00,3,8,4961.16,110.64,9.7,4b7f5ea3-9b1f-4d86-afb0-b19080928915,mlp-lambda,$LATEST,295038
2025-04-10T08:15:12.475141+00:00,3,8,4811.44,111.1,8.0,5f4c7b78-8a34-4a99-8151-49c5fb836cb4,mlp-lambda,$LATEST,295188
2025-04-10T08:15:12.475141+00:00,3,8,4811.44,111.1,8.0,5f4c7b78-8a34-4a99-8151-49c5fb836cb4,mlp-lambda,$LATEST,295188
2025-04-10T08:15:25.346903+00:00,3,8,878.22,113.9,0.5,eb78b559-d3cc-492d-a6da-8474c1d4e750,mlp-lambda,$LATEST,299121
2025-04-10T08:15:12.475141+00:00,3,8,4811.44,111.1,8.0,5f4c7b78-8a34-4a99-8151-49c5fb836cb4,mlp-lambda,$LATEST,295188
2025-04-10T08:15:25.346903+00:00,3,8,878.22,113.9,0.5,eb78b559-d3cc-492d-a6da-8474c1d4e750,mlp-lambda,$LATEST,299121
2025-04-10T08:15:43.115569+00:00,3,8,862.77,114.38,0.2,8b7bc0d1-2c67-453a-aee3-50fdd898881d,mlp-lambda,$LATEST,299137
2025-04-10T08:30:12.572073+00:00,3,8,4713.93,110.66,8.0,c1a74c8f-3091-4513-8ec3-b2aff7fd51b4,mlp-lambda,$LATEST,295285
2025-04-10T08:30:12.572073+00:00,3,8,4713.93,110.66,8.0,c1a74c8f-3091-4513-8ec3-b2aff7fd51b4,mlp-lambda,$LATEST,295285
2025-04-10T08:30:25.385847+00:00,3,8,935.9,113.16,0.4,95b90f2e-74ca-4c18-832d-13f43ce331f5,mlp-lambda,$LATEST,299063
2025-04-10T08:30:12.572073+00:00,3,8,4713.93,110.66,8.0,c1a74c8f-3091-4513-8ec3-b2aff7fd51b4,mlp-lambda,$LATEST,295285
2025-04-10T08:30:25.385847+00:00,3,8,935.9,113.16,0.4,95b90f2e-74ca-4c18-832d-13f43ce331f5,mlp-lambda,$LATEST,299063
2025-04-10T08:30:43.336525+00:00,3,8,851.27,113.96,0.2,773e230d-3379-49e1-8210-887e83cb2f20,mlp-lambda,$LATEST,299148
2025-04-10T08:45:13.086192+00:00,3,8,5009.0,110.12,9.7,8bb50251-be0c-4432-801b-d5ef36447ff8,mlp-lambda,$LATEST,294990
2025-04-10T08:45:13.086192+00:00,3,8,5009.0,110.12,9.7,8bb50251-be0c-4432-801b-d5ef36447ff8,mlp-lambda,$LATEST,294990
2025-04-10T08:45:25.637041+00:00,3,8,863.17,113.16,0.6,98306c14-dfaf-4a6b-8569-f94cbac7a6c4,mlp-lambda,$LATEST,299136
2025-04-10T08:45:13.086192+00:00,3,8,5009.0,110.12,9.7,8bb50251-be0c-4432-801b-d5ef36447ff8,mlp-lambda,$LATEST,294990
2025-04-10T08:45:25.637041+00:00,3,8,863.17,113.16,0.6,98306c14-dfaf-4a6b-8569-f94cbac7a6c4,mlp-lambda,$LATEST,299136
2025-04-10T08:45:43.322176+00:00,3,8,867.99,113.49,0.3,d2e1af6e-21b1-4b24-9cc4-e458ec5ce510,mlp-lambda,$LATEST,299131
2025-04-10T09:00:12.482582+00:00,3,9,4678.12,111.1,7.9,a08670be-4899-4a76-a399-f570d37e7249,mlp-lambda,$LATEST,295321
2025-04-10T09:00:12.482582+00:00,3,9,4678.12,111.1,7.9,a08670be-4899-4a76-a399-f570d37e7249,mlp-lambda,$LATEST,295321
2025-04-10T09:00:25.311419+00:00,3,9,856.22,113.8,0.4,facb5f15-802b-4b07-b91a-d0b9d019debd,mlp-lambda,$LATEST,299143
2025-04-10T09:00:12.482582+00:00,3,9,4678.12,111.1,7.9,a08670be-4899-4a76-a399-f570d37e7249,mlp-lambda,$LATEST,295321
2025-04-10T09:00:25.311419+00:00,3,9,856.22,113.8,0.4,facb5f15-802b-4b07-b91a-d0b9d019debd,mlp-lambda,$LATEST,299143
2025-04-10T09:00:42.994501+00:00,3,9,847.99,113.87,0.2,c1f4953f-7a97-4a94-8642-ecb66ba5a775,mlp-lambda,$LATEST,299151
2025-04-10T09:15:12.318202+00:00,3,9,4780.02,110.67,7.8,6a641dcd-6ae8-418d-b7b2-d16f61fa24af,mlp-lambda,$LATEST,295219
2025-04-10T09:15:12.318202+00:00,3,9,4780.02,110.67,7.8,6a641dcd-6ae8-418d-b7b2-d16f61fa24af,mlp-lambda,$LATEST,295219
2025-04-10T09:15:25.072481+00:00,3,9,855.31,113.16,0.5,546b39a2-e234-46b9-9a59-66476da55b8e,mlp-lambda,$LATEST,299144
2025-04-10T09:15:12.318202+00:00,3,9,4780.02,110.67,7.8,6a641dcd-6ae8-418d-b7b2-d16f61fa24af,mlp-lambda,$LATEST,295219
2025-04-10T09:15:25.072481+00:00,3,9,855.31,113.16,0.5,546b39a2-e234-46b9-9a59-66476da55b8e,mlp-lambda,$LATEST,299144
2025-04-10T09:15:42.968567+00:00,3,9,848.67,113.66,0.2,afa3d7a3-0398-4cb8-80c0-57a6d8fd5868,mlp-lambda,$LATEST,299151
2025-04-10T09:30:12.690950+00:00,3,9,4976.32,110.77,9.9,8adb1506-7af4-47d0-a3ad-fbb215d051ea,mlp-lambda,$LATEST,295022
2025-04-10T09:30:12.690950+00:00,3,9,4976.32,110.77,9.9,8adb1506-7af4-47d0-a3ad-fbb215d051ea,mlp-lambda,$LATEST,295022
2025-04-10T09:30:25.542579+00:00,3,9,873.6,113.49,0.6,ee0bd904-488e-4e7f-906d-7a6b6a8c852c,mlp-lambda,$LATEST,299126
2025-04-10T09:30:12.690950+00:00,3,9,4976.32,110.77,9.9,8adb1506-7af4-47d0-a3ad-fbb215d051ea,mlp-lambda,$LATEST,295022
2025-04-10T09:30:25.542579+00:00,3,9,873.6,113.49,0.6,ee0bd904-488e-4e7f-906d-7a6b6a8c852c,mlp-lambda,$LATEST,299126
2025-04-10T09:30:43.089521+00:00,3,9,891.5,114.02,0.3,6e5c925b-a171-4f11-b6f0-704e5465ed39,mlp-lambda,$LATEST,299108
2025-04-10T09:45:12.542052+00:00,3,9,4899.32,110.89,10.3,ab9fe90d-78ed-4312-9235-9b25770bbd57,mlp-lambda,$LATEST,295100
2025-04-10T09:45:12.542052+00:00,3,9,4899.32,110.89,10.3,ab9fe90d-78ed-4312-9235-9b25770bbd57,mlp-lambda,$LATEST,295100
2025-04-10T09:45:25.489875+00:00,3,9,867.8,113.49,0.8,cff80f8a-c4f1-488d-b59b-74b5ba762722,mlp-lambda,$LATEST,299131
2025-04-10T09:45:48.324723+00:00,3,9,4971.26,111.12,9.1,c37f3ed9-80c2-4a86-8e1a-053483d6bf4b,mlp-lambda,$LATEST,295028
2025-04-10T10:00:13.253542+00:00,3,10,5081.82,111.05,9.7,063b8926-d3c4-49a3-afaf-2d4caca365d4,mlp-lambda,$LATEST,294917
2025-04-10T10:00:13.253542+00:00,3,10,5081.82,111.05,9.7,063b8926-d3c4-49a3-afaf-2d4caca365d4,mlp-lambda,$LATEST,294917
2025-04-10T10:00:25.756125+00:00,3,10,854.97,113.92,0.9,ef439099-682a-4e1d-b5f0-a575b642c1f2,mlp-lambda,$LATEST,299143
2025-04-10T10:00:13.253542+00:00,3,10,5081.82,111.05,9.7,063b8926-d3c4-49a3-afaf-2d4caca365d4,mlp-lambda,$LATEST,294917
2025-04-10T10:00:25.756125+00:00,3,10,854.97,113.92,0.9,ef439099-682a-4e1d-b5f0-a575b642c1f2,mlp-lambda,$LATEST,299143
2025-04-10T10:00:43.774851+00:00,3,10,963.0,114.48,0.2,f0cf5989-4cfe-4a30-9a7e-58a040bb2d36,mlp-lambda,$LATEST,299036
2025-04-10T10:15:12.718443+00:00,3,10,5174.8,110.88,9.8,b058ffe1-118b-46e3-9ea0-ca1c13e63bc6,mlp-lambda,$LATEST,294824
2025-04-10T10:15:12.718443+00:00,3,10,5174.8,110.88,9.8,b058ffe1-118b-46e3-9ea0-ca1c13e63bc6,mlp-lambda,$LATEST,294824
2025-04-10T10:15:25.717000+00:00,3,10,868.22,113.64,0.8,f082513a-8dfb-494c-bda2-0b02fd8089f8,mlp-lambda,$LATEST,299131
2025-04-10T10:15:48.467763+00:00,3,10,4906.22,110.41,9.3,62702b0e-4306-4008-8ec3-b79153976b2f,mlp-lambda,$LATEST,295092
2025-04-10T10:30:12.405769+00:00,3,10,4837.45,111.34,7.5,e7959c3a-3147-44cb-9907-f9312384388c,mlp-lambda,$LATEST,295161
2025-04-10T10:30:12.405769+00:00,3,10,4837.45,111.34,7.5,e7959c3a-3147-44cb-9907-f9312384388c,mlp-lambda,$LATEST,295161
2025-04-10T10:30:25.087538+00:00,3,10,862.53,113.89,0.5,08691845-f511-410b-a9a8-5be019c0ac8d,mlp-lambda,$LATEST,299137
2025-04-10T10:30:12.405769+00:00,3,10,4837.45,111.34,7.5,e7959c3a-3147-44cb-9907-f9312384388c,mlp-lambda,$LATEST,295161
2025-04-10T10:30:25.087538+00:00,3,10,862.53,113.89,0.5,08691845-f511-410b-a9a8-5be019c0ac8d,mlp-lambda,$LATEST,299137
2025-04-10T10:30:42.939843+00:00,3,10,857.4,114.28,0.2,6f62e76d-8a6b-458d-86e5-2d6e4cfce077,mlp-lambda,$LATEST,299141
2025-04-10T10:45:12.892289+00:00,3,10,4990.26,110.07,7.3,c4cd70a3-8643-4d53-8839-437b60eba9a8,mlp-lambda,$LATEST,295009
2025-04-10T10:45:12.892289+00:00,3,10,4990.26,110.07,7.3,c4cd70a3-8643-4d53-8839-437b60eba9a8,mlp-lambda,$LATEST,295009
2025-04-10T10:45:25.559303+00:00,3,10,866.3,113.48,0.6,cbcd4620-89de-4246-a8d4-ecf7bf0c774d,mlp-lambda,$LATEST,299133
2025-04-10T10:45:12.892289+00:00,3,10,4990.26,110.07,7.3,c4cd70a3-8643-4d53-8839-437b60eba9a8,mlp-lambda,$LATEST,295009
2025-04-10T10:45:25.559303+00:00,3,10,866.3,113.48,0.6,cbcd4620-89de-4246-a8d4-ecf7bf0c774d,mlp-lambda,$LATEST,299133
2025-04-10T10:45:43.144380+00:00,3,10,849.46,113.79,0.2,bf9abc08-afeb-4be9-898f-c22169bece71,mlp-lambda,$LATEST,299150
2025-04-10T11:00:12.626620+00:00,3,11,4858.01,111.3,9.5,4fbd97be-c4b0-41ed-b645-cc1072ccfdb5,mlp-lambda,$LATEST,295141
2025-04-10T11:00:12.626620+00:00,3,11,4858.01,111.3,9.5,4fbd97be-c4b0-41ed-b645-cc1072ccfdb5,mlp-lambda,$LATEST,295141
2025-04-10T11:00:25.309344+00:00,3,11,877.64,113.96,0.7,2eb61881-8c93-4f29-9f15-6d5f9f18e315,mlp-lambda,$LATEST,299122
2025-04-10T11:00:12.626620+00:00,3,11,4858.01,111.3,9.5,4fbd97be-c4b0-41ed-b645-cc1072ccfdb5,mlp-lambda,$LATEST,295141
2025-04-10T11:00:25.309344+00:00,3,11,877.64,113.96,0.7,2eb61881-8c93-4f29-9f15-6d5f9f18e315,mlp-lambda,$LATEST,299122
2025-04-10T11:00:43.121946+00:00,3,11,851.43,114.48,0.3,0db10398-2e73-4080-b33d-2a055205a304,mlp-lambda,$LATEST,299147
2025-04-10T11:15:12.857456+00:00,3,11,4989.99,112.52,9.3,0cf08afa-7d89-4413-b1d1-d0e6838b6fe4,mlp-lambda,$LATEST,295009
2025-04-10T11:15:12.857456+00:00,3,11,4989.99,112.52,9.3,0cf08afa-7d89-4413-b1d1-d0e6838b6fe4,mlp-lambda,$LATEST,295009
2025-04-10T11:15:25.352827+00:00,3,11,868.07,114.77,0.6,8cf0bfe9-fc99-4c07-8f11-0890491c7e8d,mlp-lambda,$LATEST,299131
2025-04-10T11:15:12.857456+00:00,3,11,4989.99,112.52,9.3,0cf08afa-7d89-4413-b1d1-d0e6838b6fe4,mlp-lambda,$LATEST,295009
2025-04-10T11:15:25.352827+00:00,3,11,868.07,114.77,0.6,8cf0bfe9-fc99-4c07-8f11-0890491c7e8d,mlp-lambda,$LATEST,299131
2025-04-10T11:15:43.085838+00:00,3,11,858.69,116.08,0.3,5c963fc4-234d-4fc6-a556-a6b98379455a,mlp-lambda,$LATEST,299140
2025-04-10T11:30:12.683475+00:00,3,11,4878.86,110.14,9.4,acac2056-bc0d-4ed5-a383-9c26a2f5e9cc,mlp-lambda,$LATEST,295120
2025-04-10T11:30:12.683475+00:00,3,11,4878.86,110.14,9.4,acac2056-bc0d-4ed5-a383-9c26a2f5e9cc,mlp-lambda,$LATEST,295120
2025-04-10T11:30:25.486706+00:00,3,11,875.07,113.04,0.6,6604582e-b288-4961-818e-9c538ea0d8ee,mlp-lambda,$LATEST,299124
2025-04-10T11:30:12.683475+00:00,3,11,4878.86,110.14,9.4,acac2056-bc0d-4ed5-a383-9c26a2f5e9cc,mlp-lambda,$LATEST,295120
2025-04-10T11:30:25.486706+00:00,3,11,875.07,113.04,0.6,6604582e-b288-4961-818e-9c538ea0d8ee,mlp-lambda,$LATEST,299124
2025-04-10T11:30:43.196759+00:00,3,11,868.51,113.71,0.3,80d96295-d8bc-4f2d-9feb-508f7155da94,mlp-lambda,$LATEST,299131
2025-04-10T11:45:12.355877+00:00,3,11,4539.16,110.52,8.0,21c780bf-0bba-4bfd-ad35-b8993cc75628,mlp-lambda,$LATEST,295460
2025-04-10T11:45:12.355877+00:00,3,11,4539.16,110.52,8.0,21c780bf-0bba-4bfd-ad35-b8993cc75628,mlp-lambda,$LATEST,295460
2025-04-10T11:45:25.249152+00:00,3,11,850.3,113.76,0.5,50ef9877-bad8-4f01-a59a-026410c6b765,mlp-lambda,$LATEST,299149
2025-04-10T11:45:12.355877+00:00,3,11,4539.16,110.52,8.0,21c780bf-0bba-4bfd-ad35-b8993cc75628,mlp-lambda,$LATEST,295460
2025-04-10T11:45:25.249152+00:00,3,11,850.3,113.76,0.5,50ef9877-bad8-4f01-a59a-026410c6b765,mlp-lambda,$LATEST,299149
2025-04-10T11:45:42.820721+00:00,3,11,860.55,114.4,0.2,7ffd2051-82e9-45bb-b261-e6bf24e64668,mlp-lambda,$LATEST,299139
2025-04-10T12:00:12.400081+00:00,3,12,4836.83,110.64,10.0,cfd1c4b0-9d3d-41d4-bac9-7874bcee41aa,mlp-lambda,$LATEST,295162
2025-04-10T12:00:12.400081+00:00,3,12,4836.83,110.64,10.0,cfd1c4b0-9d3d-41d4-bac9-7874bcee41aa,mlp-lambda,$LATEST,295162
2025-04-10T12:00:25.395853+00:00,3,12,898.09,113.26,0.6,a5a4f868-179c-4cc9-955a-54e533bf057a,mlp-lambda,$LATEST,299101
2025-04-10T12:00:12.400081+00:00,3,12,4836.83,110.64,10.0,cfd1c4b0-9d3d-41d4-bac9-7874bcee41aa,mlp-lambda,$LATEST,295162
2025-04-10T12:00:25.395853+00:00,3,12,898.09,113.26,0.6,a5a4f868-179c-4cc9-955a-54e533bf057a,mlp-lambda,$LATEST,299101
2025-04-10T12:00:43.061662+00:00,3,12,883.79,113.92,0.3,c0b06f08-78fd-4836-b189-58ed0bc01c14,mlp-lambda,$LATEST,299116
2025-04-10T12:15:12.416599+00:00,3,12,4759.11,110.84,8.1,cc2a31e7-1754-4c43-9e6d-8d4ddd126e3a,mlp-lambda,$LATEST,295240
2025-04-10T12:15:12.416599+00:00,3,12,4759.11,110.84,8.1,cc2a31e7-1754-4c43-9e6d-8d4ddd126e3a,mlp-lambda,$LATEST,295240
2025-04-10T12:15:25.470441+00:00,3,12,880.32,113.52,0.5,bcda950e-7353-43e7-829b-98d467824152,mlp-lambda,$LATEST,299119
2025-04-10T12:15:12.416599+00:00,3,12,4759.11,110.84,8.1,cc2a31e7-1754-4c43-9e6d-8d4ddd126e3a,mlp-lambda,$LATEST,295240
2025-04-10T12:15:25.470441+00:00,3,12,880.32,113.52,0.5,bcda950e-7353-43e7-829b-98d467824152,mlp-lambda,$LATEST,299119
2025-04-10T12:15:43.305413+00:00,3,12,874.84,114.33,0.2,d376655f-3aee-4424-984f-87651eae2470,mlp-lambda,$LATEST,299124
2025-04-10T12:30:12.726889+00:00,3,12,4823.74,110.59,8.9,db5d1b75-6c4e-4e3d-87be-fdeb4806f5cd,mlp-lambda,$LATEST,295175
2025-04-10T12:30:12.726889+00:00,3,12,4823.74,110.59,8.9,db5d1b75-6c4e-4e3d-87be-fdeb4806f5cd,mlp-lambda,$LATEST,295175
2025-04-10T12:30:25.426853+00:00,3,12,878.4,113.31,0.6,22a09138-7484-4128-aeea-72c51be0067c,mlp-lambda,$LATEST,299120
2025-04-10T12:30:12.726889+00:00,3,12,4823.74,110.59,8.9,db5d1b75-6c4e-4e3d-87be-fdeb4806f5cd,mlp-lambda,$LATEST,295175
2025-04-10T12:30:25.426853+00:00,3,12,878.4,113.31,0.6,22a09138-7484-4128-aeea-72c51be0067c,mlp-lambda,$LATEST,299120
2025-04-10T12:30:43.299729+00:00,3,12,870.81,113.91,0.3,40572e2d-1c40-4082-a7e8-7e12d4099ba9,mlp-lambda,$LATEST,299129
2025-04-10T12:45:12.706767+00:00,3,12,4767.7,110.79,7.0,f59d4393-7ceb-461c-b1c1-0fcd47c07666,mlp-lambda,$LATEST,295232
2025-04-10T12:45:12.706767+00:00,3,12,4767.7,110.79,7.0,f59d4393-7ceb-461c-b1c1-0fcd47c07666,mlp-lambda,$LATEST,295232
2025-04-10T12:45:25.771144+00:00,3,12,885.69,113.94,0.5,02ddd66c-ca17-4218-b19f-804f83e99001,mlp-lambda,$LATEST,299113
2025-04-10T12:45:48.551757+00:00,3,12,5016.82,110.79,9.3,d7933e2d-8992-4a1c-8cd6-a299ac556ba9,mlp-lambda,$LATEST,294982
2025-04-10T13:00:12.183272+00:00,3,13,4898.03,110.23,9.5,60b9ecac-9d9d-478b-b8fc-9a44a4c88484,mlp-lambda,$LATEST,295101
2025-04-10T13:00:12.183272+00:00,3,13,4898.03,110.23,9.5,60b9ecac-9d9d-478b-b8fc-9a44a4c88484,mlp-lambda,$LATEST,295101
2025-04-10T13:00:24.994204+00:00,3,13,890.42,113.26,0.6,6b07e83e-507f-4773-93df-3465e9cc9d45,mlp-lambda,$LATEST,299109
2025-04-10T13:00:12.183272+00:00,3,13,4898.03,110.23,9.5,60b9ecac-9d9d-478b-b8fc-9a44a4c88484,mlp-lambda,$LATEST,295101
2025-04-10T13:00:24.994204+00:00,3,13,890.42,113.26,0.6,6b07e83e-507f-4773-93df-3465e9cc9d45,mlp-lambda,$LATEST,299109
2025-04-10T13:00:42.573399+00:00,3,13,868.16,113.93,0.3,9b1d0d62-e839-482c-b866-334754ef0ea2,mlp-lambda,$LATEST,299131
2025-04-10T13:15:12.197471+00:00,3,13,4765.29,110.62,7.9,6339196a-164b-4597-9e9a-fb02aaed22ea,mlp-lambda,$LATEST,295234
2025-04-10T13:15:12.197471+00:00,3,13,4765.29,110.62,7.9,6339196a-164b-4597-9e9a-fb02aaed22ea,mlp-lambda,$LATEST,295234
2025-04-10T13:15:24.854334+00:00,3,13,866.25,113.39,0.4,5c7f6c43-9c92-481b-ba97-42ded7fdf028,mlp-lambda,$LATEST,299133
2025-04-10T13:15:12.197471+00:00,3,13,4765.29,110.62,7.9,6339196a-164b-4597-9e9a-fb02aaed22ea,mlp-lambda,$LATEST,295234
2025-04-10T13:15:24.854334+00:00,3,13,866.25,113.39,0.4,5c7f6c43-9c92-481b-ba97-42ded7fdf028,mlp-lambda,$LATEST,299133
2025-04-10T13:15:42.462643+00:00,3,13,863.92,113.7,0.2,01459ba9-539a-47a1-a571-873bb9b1e05c,mlp-lambda,$LATEST,299136
2025-04-10T13:30:11.710575+00:00,3,13,4661.02,110.97,8.0,aa1a0e21-7e9b-4744-8f06-3972973cc97e,mlp-lambda,$LATEST,295338
2025-04-10T13:30:11.710575+00:00,3,13,4661.02,110.97,8.0,aa1a0e21-7e9b-4744-8f06-3972973cc97e,mlp-lambda,$LATEST,295338
2025-04-10T13:30:24.333445+00:00,3,13,864.64,113.87,0.4,71c8bca6-40d6-421a-a226-c5c435b5d707,mlp-lambda,$LATEST,299135
2025-04-10T13:30:11.710575+00:00,3,13,4661.02,110.97,8.0,aa1a0e21-7e9b-4744-8f06-3972973cc97e,mlp-lambda,$LATEST,295338
2025-04-10T13:30:24.333445+00:00,3,13,864.64,113.87,0.4,71c8bca6-40d6-421a-a226-c5c435b5d707,mlp-lambda,$LATEST,299135
2025-04-10T13:30:41.963944+00:00,3,13,846.72,114.12,0.3,01e4b0d0-0a2d-4034-968d-3743c8027048,mlp-lambda,$LATEST,299152
2025-04-10T13:45:12.475679+00:00,3,13,4924.39,110.75,9.2,f619c52a-4b68-4ef0-b76f-6922b76f0fdb,mlp-lambda,$LATEST,295075
2025-04-10T13:45:12.475679+00:00,3,13,4924.39,110.75,9.2,f619c52a-4b68-4ef0-b76f-6922b76f0fdb,mlp-lambda,$LATEST,295075
2025-04-10T13:45:25.189125+00:00,3,13,898.1,113.49,0.7,693b4aaa-8048-4f7d-9a74-e5e47a9f5834,mlp-lambda,$LATEST,299101
2025-04-10T13:45:12.475679+00:00,3,13,4924.39,110.75,9.2,f619c52a-4b68-4ef0-b76f-6922b76f0fdb,mlp-lambda,$LATEST,295075
2025-04-10T13:45:25.189125+00:00,3,13,898.1,113.49,0.7,693b4aaa-8048-4f7d-9a74-e5e47a9f5834,mlp-lambda,$LATEST,299101
2025-04-10T13:45:42.805418+00:00,3,13,888.4,114.22,0.3,d2280a6e-9e4c-4c83-998f-518ba9573e51,mlp-lambda,$LATEST,299111
2025-04-10T14:00:12.251909+00:00,3,14,4872.64,110.57,9.4,f0c90394-653e-46c8-8df6-c8e31180e226,mlp-lambda,$LATEST,295126
2025-04-10T14:00:12.251909+00:00,3,14,4872.64,110.57,9.4,f0c90394-653e-46c8-8df6-c8e31180e226,mlp-lambda,$LATEST,295126
2025-04-10T14:00:25.003363+00:00,3,14,883.23,113.6,0.6,13898eb8-447e-4244-bbf6-217bfe671bd9,mlp-lambda,$LATEST,299116
2025-04-10T14:00:12.251909+00:00,3,14,4872.64,110.57,9.4,f0c90394-653e-46c8-8df6-c8e31180e226,mlp-lambda,$LATEST,295126
2025-04-10T14:00:25.003363+00:00,3,14,883.23,113.6,0.6,13898eb8-447e-4244-bbf6-217bfe671bd9,mlp-lambda,$LATEST,299116
